profession	name	gathering lv	region	location outside	location inside	quanity	coordinates	time interval (Eorzea)	npc	bait/lure	water type	note
hunting	Wolf Fang	35-37, 46, 48	Coerthas	Coerthas Central Highlands	Dragonhead		"31, 18; 12, 31; 22, 29"		Natalan Watchwolf, Snow Wolf, Snow Wolf Pup			route: https://imgur.com/a/m8qXVOM
mining	Jade	40	Coerthas	Coerthas Central Highlands	Dragonhead		24, 20					
logging	Mirror Apple	45	Coerthas	Coerthas Central Highlands	Whitebrim							
hunting	Karakul Skin	35-39	Coerthas	Coerthas Central Highlands			21, 16		Ornery Caracul			
hunting	Fleece	35	Coerthas	Coerthas Central Highlands			27, 20		Ornery Caracul			
mining	Dragon Obsidian	50	Coerthas	Coerthas Western Highlands	Riversmeet							
mining	Raw Garnet	35	La Noscea	Eastern La Noscea	Bloodshore							
harvesting	Midland Basil	35	La Noscea	Eastern La Noscea	Bloodshore							
harvesting	Mugwort	40	La Noscea	Eastern La Noscea	Raincatcher Gully							
logging	Almonds	40	La Noscea	Eastern La Noscea	Raincatcher Gully		19, 28					
logging	Iron Acorn	40	La Noscea	Eastern La Noscea	Raincatcher Gully							
logging	Mahogany Log	40	La Noscea	Eastern La Noscea	Raincatcher Gully		19, 25					
logging	Nutmeg	40	La Noscea	Eastern La Noscea	Raincatcher Gully							
harvesting	Ramhorn Zucchini	40	La Noscea	Eastern La Noscea	Raincatcher Gully							
fishing	Silver Shark		La Noscea	Eastern La Noscea	South Bloodshore		31, 37			Lugworms		Mooch Merithor Goby to catch Silver Shark
hunting	Jellyfish Umbrella	33	La Noscea	Eastern La Noscea			31, 26		Bloodshore Bell			
hunting	Buffalo Sirloin	31	La Noscea	Eastern La Noscea			27, 34		Buffalo family			
hunting	Night Milk	31	La Noscea	Eastern La Noscea			27, 34		Buffalo family			
hunting	Apkallu Egg	30	La Noscea	Eastern La Noscea			27, 36		Apkallu			
buying	Buffalo Milk	0	La Noscea	Limsa Lominsa	Lower Decks		9, 12		Engerrand			
buying	Mineral Water	0	La Noscea	Limsa Lominsa	Lower Decks		9, 12		Engerrand			
buying	Sour Red	0	La Noscea	Limsa Lominsa	Lower Decks		9, 12		Engerrand			
buying	Tallow Candle		La Noscea	Limsa Lominsa	Lower Decks		9, 12		Engerrand			
fishing	Coral Butterfly		La Noscea	Limsa Lominsa	Lower Decks		7, 12					
buying	Marbled Eye		La Noscea	Limsa Lominsa	Lower Decks		9, 12		Engerrand			
logging	Cock Feather	10	La Noscea	Limsa Lominsa	Spineless Basin		9, 12		Engerrand			
